1:ItNr	2:Metric	2:Metric0	2:Metric1	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient1||	4:||Gradient||	Time0[ms]	Time1[ms]	Time[ms]
0	1.082149	2.070464	0.093834	0.000000	1.569603	3.961896	1.009123	0.130947	1.1	1.0	143.2
1	1.258732	2.416984	0.100480	0.000000	1.569603	2.816246	0.894619	0.059206	1.0	1.0	2.6
2	1.113606	2.120928	0.106283	0.000000	1.569603	4.318205	1.225871	0.164143	1.0	1.0	2.6
3	1.237128	2.381244	0.093013	0.000000	1.569603	1.718362	0.801874	0.111496	1.0	1.0	2.6
4	1.115827	2.100113	0.131541	1.000000	1.498257	2.369606	1.021574	0.020545	1.0	1.0	2.6
5	1.114238	2.086791	0.141685	1.790505	1.446289	0.558467	1.405057	0.056901	1.0	1.0	2.7
6	1.071534	2.013258	0.129811	2.643236	1.394126	3.194297	0.964566	0.122380	1.0	1.0	2.9
7	0.926606	1.730958	0.122254	3.643236	1.337554	5.198153	0.921807	0.102379	1.0	1.0	2.6
8	1.032503	1.975562	0.089444	3.573495	1.341350	1.857500	0.918837	0.091321	1.1	1.0	2.7
9	1.160043	2.230367	0.089719	4.573495	1.288899	0.144916	0.961721	0.043009	1.0	1.0	2.6
10	1.055552	1.999675	0.111429	4.503755	1.292424	4.230465	1.079452	0.067580	1.0	1.0	2.7
11	1.102149	2.105805	0.098494	5.432234	1.247025	1.813061	1.041276	0.168009	1.0	1.0	2.6
12	1.145976	2.184489	0.107463	6.432234	1.201567	1.275406	0.715542	0.033226	1.0	1.0	2.6
13	1.013679	1.880656	0.146703	7.150090	1.170925	3.586600	1.372961	0.065792	1.1	1.0	2.6
14	1.143378	2.161319	0.125436	7.828336	1.143377	0.707871	1.050839	0.116403	1.0	1.0	2.6
15	0.989563	1.858571	0.120555	8.828336	1.105045	1.404586	1.202332	0.092469	1.0	1.0	2.7
16	1.088338	2.083653	0.093023	8.758595	1.107635	0.560886	0.760848	0.028030	1.0	1.0	2.6
17	1.181164	2.264790	0.097539	9.004044	1.098574	1.418995	0.808762	0.051538	1.0	1.0	2.6
18	0.981783	1.862942	0.100623	8.947610	1.100644	2.057003	0.823582	0.036075	1.0	1.0	2.6
19	1.079170	2.074173	0.084167	9.919379	1.066052	0.240344	1.036426	0.033494	1.0	1.0	2.6
20	1.041409	1.949544	0.133273	9.850408	1.068435	1.615393	0.990471	0.038251	1.0	1.0	2.7
21	1.059375	2.022376	0.096373	10.828300	1.035608	1.303992	0.990893	0.052972	1.0	1.0	2.7
22	0.939722	1.781041	0.098403	11.826672	1.004112	0.490082	0.773728	0.010518	1.0	1.0	2.7
23	1.161099	2.221554	0.100644	12.142113	0.994555	1.808521	0.535930	0.047139	1.0	1.0	2.7
24	1.014341	1.895397	0.133285	12.146196	0.994432	4.668386	1.359644	0.131101	1.0	1.0	2.7
