1:ItNr	2:Metric	2:Metric0	2:Metric1	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient1||	4:||Gradient||	Time0[ms]	Time1[ms]	Time[ms]
0	4.326299	6.477445	2.175152	0.000000	0.315738	16.250063	1.677815	0.585812	1.0	1.0	142.7
1	4.134215	6.039742	2.228687	0.000000	0.315738	2.910265	9.490023	0.730007	1.1	1.0	2.8
2	3.468596	5.330277	1.606916	0.000000	0.315738	7.797507	2.640985	0.093514	1.0	1.1	2.7
3	3.445413	5.820825	1.070000	0.000000	0.315738	19.743091	1.541345	0.499906	1.0	1.0	2.7
4	3.779756	5.954775	1.604737	0.000000	0.315738	16.304352	8.320588	0.579156	1.0	1.0	2.6
5	3.870387	5.965790	1.774985	1.000000	0.301386	26.792348	3.871304	0.693068	1.0	1.0	2.6
6	3.822721	5.694245	1.951198	1.999998	0.288283	0.817282	6.647753	0.330659	1.0	1.0	3.0
7	4.069874	6.712090	1.427658	2.999983	0.276271	20.437177	0.234461	0.844861	1.1	1.0	2.6
8	3.597965	5.738092	1.457838	2.785230	0.278766	12.513766	4.233951	0.341118	1.0	1.0	2.6
9	3.964774	6.217663	1.711884	3.785223	0.267518	18.860723	7.048678	0.701630	1.0	1.0	2.7
10	3.696701	5.327396	2.066006	3.583270	0.269716	0.384675	5.208587	0.296337	1.0	1.0	2.6
11	4.104825	6.518735	1.690914	4.564670	0.259362	17.377242	1.618578	1.034311	1.0	1.0	2.7
12	3.343905	5.424474	1.263335	4.351272	0.261545	11.762403	7.287957	0.517237	1.0	1.0	2.7
13	3.571245	5.543241	1.599248	5.351272	0.251620	2.450550	0.575734	0.107578	1.0	1.0	2.6
14	3.558373	5.866390	1.250356	5.144358	0.253611	3.759763	1.665628	0.468664	1.0	1.0	2.6
15	4.074382	6.222830	1.925933	5.149715	0.253559	13.289921	1.145818	0.374020	1.0	1.0	2.6
16	3.993005	5.299100	2.686911	6.149647	0.244221	6.857801	9.780901	0.240484	1.0	1.0	2.6
17	3.858352	5.431964	2.284741	6.205121	0.243723	1.437969	3.335158	0.321451	1.1	1.0	2.7
18	3.585081	4.866599	2.303562	6.122866	0.244462	3.387445	4.483231	0.355179	1.0	1.0	2.6
19	4.114712	6.200538	2.028885	6.971214	0.237047	12.797706	2.878421	0.311025	1.0	1.0	2.6
20	3.848251	5.690384	2.006118	6.757203	0.238875	7.517158	5.907191	0.198591	1.0	1.0	2.6
21	3.579035	5.741786	1.416285	6.546034	0.240706	17.082809	1.023553	0.876060	1.1	1.0	2.8
22	3.961694	6.266082	1.657307	7.545815	0.232276	3.044448	1.480281	0.251183	1.0	1.0	2.7
23	3.886644	5.719752	2.053536	7.492840	0.232708	26.344480	2.745228	0.332040	1.0	1.0	2.6
24	3.592012	5.538579	1.645446	7.332597	0.234024	0.677413	0.938058	0.144728	1.0	1.0	2.6
25	3.822297	5.251470	2.393124	7.596137	0.231867	13.200454	10.508194	0.326666	1.0	1.0	2.7
26	4.248837	6.276899	2.220775	7.390635	0.233545	9.645778	4.238716	0.615301	1.0	1.0	2.6
27	4.012316	6.054815	1.969817	7.175895	0.235325	26.713700	2.701570	0.452402	1.0	1.0	2.6
28	4.098888	6.640265	1.557511	6.961153	0.237133	4.228055	7.471076	0.427303	1.1	1.0	2.6
29	3.963131	5.682367	2.243895	6.746406	0.238968	23.145246	3.153708	0.569138	1.0	1.0	2.6
30	3.546893	5.270774	1.823012	7.746405	0.230655	16.198979	5.467156	0.297151	1.0	1.0	2.6
31	3.641402	5.543757	1.739046	7.531667	0.232391	4.997250	7.619937	0.397903	1.0	1.0	2.7
32	3.971204	5.861339	2.081068	7.335615	0.233999	14.124982	4.209307	0.736624	1.0	1.1	2.7
33	3.669833	5.280866	2.058799	8.335615	0.226022	5.326760	7.590637	0.224395	1.0	1.0	2.7
34	3.949423	6.074718	1.824128	8.120864	0.227689	22.490018	5.849183	0.396484	1.0	1.0	2.6
35	3.637094	4.863458	2.410731	8.386724	0.225629	5.117370	4.132203	0.624074	1.1	1.0	2.8
36	3.807220	4.885485	2.728954	9.178797	0.219707	3.491275	2.005064	0.261836	1.0	1.0	2.6
37	3.347392	4.997586	1.697197	9.347556	0.218486	2.197075	5.791131	0.149371	1.0	1.0	2.6
38	3.829653	5.479502	2.179804	10.037502	0.213629	15.490920	2.901260	0.309166	1.0	1.0	2.6
39	3.678321	5.416769	1.939874	9.847286	0.214946	2.624253	0.678708	0.265393	1.0	1.0	2.6
40	4.266893	6.172057	2.361729	9.635782	0.216430	13.490547	6.132568	0.301919	1.0	1.0	2.6
41	4.286013	6.203021	2.369005	10.104505	0.213169	6.012120	1.658591	0.387328	1.0	1.0	2.6
42	3.645064	5.891405	1.398722	9.898397	0.214590	4.327639	1.007855	0.122950	1.0	1.0	2.6
43	3.707609	5.844276	1.570943	10.039428	0.213615	2.101858	5.836029	0.132348	1.0	1.0	2.6
44	3.820486	6.203627	1.437345	10.214791	0.212415	5.844843	1.703442	0.752736	1.0	1.0	2.6
45	4.065654	6.227064	1.904243	11.176736	0.206065	3.315490	0.462944	0.332120	1.0	1.0	2.7
46	4.208107	6.012089	2.404125	10.961982	0.207450	14.125252	4.213692	0.329407	1.0	1.0	2.6
47	3.946418	6.001563	1.891272	11.173679	0.206085	6.060865	3.205716	0.346078	1.0	1.0	2.6
48	3.904475	6.133208	1.675742	12.166610	0.199915	8.174588	0.836040	0.393877	1.0	1.1	2.7
49	3.600308	5.217721	1.982895	13.161580	0.194092	21.525246	8.458556	0.482333	1.0	1.0	2.6
50	4.050357	6.322845	1.777868	14.161528	0.188573	2.925090	0.807428	0.378045	1.0	1.1	2.7
51	3.653031	5.684484	1.621578	13.946855	0.189731	2.848840	5.112795	0.262264	1.0	1.0	2.6
52	4.268194	6.774348	1.762039	13.732374	0.190903	6.734213	3.791147	0.574672	1.0	1.0	2.6
53	3.776313	5.781777	1.770850	14.731879	0.185563	9.742369	1.554423	0.220935	0.9	1.0	2.5
54	3.392871	5.504633	1.281110	14.518894	0.186675	1.587990	1.548162	0.256705	1.0	1.0	2.6
55	3.579910	5.390871	1.768949	14.315125	0.187752	19.534845	1.574707	0.467597	1.0	1.0	2.6
56	3.851483	6.000162	1.702803	14.114206	0.188827	14.618282	6.149044	0.437491	1.0	1.0	2.6
57	4.295739	6.567557	2.023920	15.111292	0.183613	3.831070	1.333886	0.482945	1.0	1.0	2.6
58	4.289549	6.618130	1.960968	15.157587	0.183378	9.645234	2.229001	0.819945	1.0	1.0	2.6
59	3.694570	5.772671	1.616468	14.947906	0.184448	20.050820	1.562003	0.719276	1.0	1.0	2.6
60	3.530366	5.229248	1.831485	15.947906	0.179455	3.355976	0.265557	0.246839	1.0	1.0	2.6
61	4.130420	5.994089	2.266750	15.733182	0.180504	19.856940	0.438372	0.563465	1.0	1.0	2.6
62	3.730640	5.910817	1.550463	16.727193	0.175749	12.670994	4.725465	0.351102	1.0	1.0	2.7
63	3.751623	5.821641	1.681605	17.726934	0.171212	9.988000	5.047497	0.273255	1.0	1.0	2.6
64	4.023389	5.827476	2.219303	17.885859	0.170512	5.590141	2.272110	0.558341	1.0	1.0	2.6
65	4.014507	6.630656	1.398359	18.885675	0.166238	27.659979	7.687515	0.904473	1.0	1.0	2.6
66	3.978401	5.910043	2.046760	19.885675	0.162172	1.901388	1.161607	0.871247	1.0	1.0	2.6
67	4.098311	6.461041	1.735580	20.885675	0.158300	7.993130	0.461653	0.522503	1.0	0.9	2.5
68	4.105526	5.967169	2.243883	21.885675	0.154609	10.864930	3.648832	0.276408	1.0	1.0	2.7
69	3.433451	5.444129	1.422774	22.883435	0.151094	3.324029	5.787803	0.493618	1.0	1.0	2.6
70	4.031390	6.062448	2.000332	23.882845	0.147729	2.965510	5.594726	0.230075	1.0	1.0	2.6
71	3.833977	6.108379	1.559576	23.672365	0.148425	1.173123	0.782141	0.544858	1.0	1.0	2.7
72	4.173253	6.472799	1.873708	23.458285	0.149140	7.591939	2.405817	0.121693	1.0	1.0	2.6
